

[2021-03-14 13:59:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:09:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:09:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:10:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:10:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:11:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:12:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:12:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:12:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:12:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:13:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:14:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:15:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:15:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:15:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:16:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:17:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:17:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:17:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:17:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:18:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:18:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:19:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:19:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:20:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:21:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:21:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:22:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:22:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:23:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:24:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:24:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:25:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:26:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:26:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:27:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:27:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:28:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:29:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:29:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:29:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:30:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:30:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:31:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:31:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:32:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:32:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:33:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:33:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:33:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:34:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:34:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:36:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:36:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:36:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:36:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:37:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:37:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:37:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:38:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:39:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:40:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:40:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:40:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:41:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:42:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:42:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:42:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:43:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:43:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:44:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:44:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:45:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:46:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:46:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:46:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:47:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:48:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:48:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:48:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:49:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:49:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:50:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:51:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:51:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:51:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:52:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:53:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:54:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:54:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:54:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:55:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:55:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:55:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:56:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:57:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:57:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:57:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:58:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:59:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:59:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:59:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:00:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:00:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:00:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:01:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:02:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:02:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:03:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:04:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:04:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:05:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:05:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:06:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:06:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:07:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:07:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:07:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:08:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:08:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:09:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:10:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:10:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:10:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:10:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:11:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:12:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:12:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:12:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:12:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:12:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:13:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:13:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:14:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:15:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:15:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:15:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:15:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:16:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:16:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:16:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:17:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:17:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:18:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:18:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:19:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:19:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:19:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:20:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:20:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:20:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:21:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:21:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:22:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:22:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:23:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:23:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:23:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:24:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:24:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:25:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:25:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:25:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:25:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:26:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:26:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:26:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:27:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:27:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:27:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:27:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:28:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:28:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:29:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:29:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:29:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:29:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:30:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:30:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:31:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:31:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:32:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:32:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:32:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:32:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:33:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:33:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:34:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:34:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:35:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:35:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:35:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:36:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:36:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:36:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:36:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:37:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:37:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:38:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:39:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:39:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:39:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:40:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:41:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:41:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:42:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:42:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:43:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:43:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:44:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:44:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:44:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:44:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:45:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:46:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:47:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:47:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:48:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:48:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:49:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:49:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:50:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:50:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:50:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:51:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:51:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:52:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:53:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:53:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:53:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:53:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:54:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:55:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:55:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:56:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:56:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:57:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:57:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:58:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:58:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:59:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:59:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 17:59:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-04-16 18:46:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:48:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:49:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:50:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:50:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:51:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:52:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:54:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:55:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:55:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:57:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 18:58:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:00:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:00:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:02:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:03:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:04:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:04:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:06:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:06:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:08:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:08:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:10:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:11:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:11:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:12:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:13:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:13:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:14:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:14:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:16:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:17:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:18:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:20:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:20:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 19:22:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
